col1,col2,col3
$chacha20_poly1305_aead$7h5PE0txWJnfiV3r$N2g1UEUwdHhXSm5maVYzcg==$N2ToxpZryFZujE6p+dKOm/NwA2r7UOBnX23S$L/LsEAwGkMdy5OqTz0d5Pg==$,Not Voted,$chacha20_poly1305_aead$mKlZyZFsg3W5y2Zv$bUtsWnlaRnNnM1c1eTJadg==$2Eray4ieBA==$cr9JCdDHds3jt0zxCqZb+Q==$
$chacha20_poly1305_aead$dzYdnimdqVI+O33t$ZHpZZG5pbWRxVkkrTzMzdA==$yIZ8xTKuOVwVAKER0lk5jlHhaECdDMYNFmBO$dVTqhYRUWzljV7MDEZYn4g==$,Not Voted,$chacha20_poly1305_aead$aZNN3+LoED4Pzrba$YVpOTjMrTG9FRDRQenJiYQ==$bk0mWne5ng==$zlJrzVpmvIGJSZFc3zYC+Q==$
$chacha20_poly1305_aead$M5CPoRsBggFtxlsD$TTVDUG9Sc0JnZ0Z0eGxzRA==$I5OOzire6UMmiPdzMhI16RARbfTl0PpC2AVY$Aa+l9IZh6NAOMVWjLLS0dQ==$,Not Voted,$chacha20_poly1305_aead$pOAKxHSjydK28yok$cE9BS3hIU2p5ZEsyOHlvaw==$9KL9CCn9MQ==$E4JvfmiZ1vTgdKaOs2ceRg==$
$chacha20_poly1305_aead$PV+4xsdm9XT0XyA2$UFYrNHhzZG05WFQwWHlBMg==$QWvFId5whnWIy3X1C0IfYL5ezFn/iHmgUGfZ$H6a7itDqof1Wf2kF9DJNgw==$,Not Voted,$chacha20_poly1305_aead$Bu8Ri4nkJt9lECcM$QnU4Umk0bmtKdDlsRUNjTQ==$8oUs3BDW1g==$+xqHVXX8BRMh/80c2dmqzw==$
$chacha20_poly1305_aead$5eXRBBBQHcVoP1/G$NWVYUkJCQlFIY1ZvUDEvRw==$bs+6N+O4bCBxRNw9U0NYjFRrrYcukOsixeNo$xxBwvGmSU2/xKsv3lP7jww==$,Not Voted,$chacha20_poly1305_aead$q/Fc3EF9PAprdL5t$cS9GYzNFRjlQQXByZEw1dA==$Ex68DpQ4Nw==$105L89n1WjuXmSWL8721eA==$
$chacha20_poly1305_aead$eQ6dtdrU9MwN6n+d$ZVE2ZHRkclU5TXdONm4rZA==$GxCTcmQXvVRgshf30jWi9vPA2EdB0+cST5i9$nAu4DP+sdAZ6DEjlIz8aKA==$,Not Voted,$chacha20_poly1305_aead$VLOPBs9AvqvxF+tv$VkxPUEJzOUF2cXZ4Rit0dg==$/P9si/+pww==$yx11gZ7ZGmfBL5o6PtV6Bg==$
$chacha20_poly1305_aead$sRiJaro3BjbkYtqD$c1JpSmFybzNCamJrWXRxRA==$D1Zm4twTWzExUa24b5k+ZZ0h2KhjUEDx6gmA$QgOX0va9PH9wKR+lyZOBrA==$,Not Voted,$chacha20_poly1305_aead$E8/iwZl6HpndINt9$RTgvaXdabDZIcG5kSU50OQ==$d5sZVbzUQg==$s2++39FL64VKO9Yevba5IA==$
$chacha20_poly1305_aead$HKmSbWxxJC79Z5zh$SEttU2JXeHhKQzc5WjV6aA==$sVBdMNXe5n/5zuNHTpgaUGFrExJ1dT2C3Z3x$BqTusw+Uii/tQYrqASoR0w==$,Not Voted,$chacha20_poly1305_aead$VY8FOGT5Jk+sSW92$Vlk4Rk9HVDVKaytzU1c5Mg==$vV+26+nVOw==$v+N9eoJBTrVGbjrwhSc+Fw==$
$chacha20_poly1305_aead$xgbg36tMM16XD8t5$eGdiZzM2dE1NMTZYRDh0NQ==$IKT1s5KL8gy/81JSnPbnNcQuRWCrsN7fXNAt$ML88S1HF5AdOLZpanGXS6w==$,Not Voted,$chacha20_poly1305_aead$Ed4hOLMgX8GjbPsv$RWQ0aE9MTWdYOEdqYlBzdg==$qNowaXInQQ==$13g8mUYSahFxODA3szmP/Q==$
$chacha20_poly1305_aead$oiEWZwUi9B7T1a2r$b2lFV1p3VWk5QjdUMWEycg==$cd4K9wkXCO1EAepFDApQ2UJL9LDd4JOMfGXF$wEHMDWSQ4mJs999XaRI0aA==$,Not Voted,$chacha20_poly1305_aead$Dcm2rbH1Kg2RGWN6$RGNtMnJiSDFLZzJSR1dONg==$yWZQMT4khg==$nf3fZOeXxZMDYbzX5IJ+GQ==$
$chacha20_poly1305_aead$ta5gqr67jAg1sjy8$dGE1Z3FyNjdqQWcxc2p5OA==$2nJvhYi7yaSDUcfWR8WOCOoJMSDAJBZp1HGB$0KPl4/ANHNmrEvyRtip0Kw==$,Not Voted,$chacha20_poly1305_aead$iv0w+sN4r056XHLo$aXYwdytzTjRyMDU2WEhMbw==$mpirQ5MlEw==$aL7RriZVXWOKut8qQ2gFHw==$
$chacha20_poly1305_aead$3rtlq/LSSaTPYKZl$M3J0bHEvTFNTYVRQWUtabA==$8xeq2wloNRrmCjlMPsmsBYlSiEOqYcz7L2bt$AAVqtMc4KbonxokizhmLmQ==$,Not Voted,$chacha20_poly1305_aead$9G1rpfOpyfFJqDP4$OUcxcnBmT3B5ZkZKcURQNA==$2PvO5qX+EQ==$AV+dMtu0DjFbntNJjnYqFg==$
$chacha20_poly1305_aead$2EY2uOk8edcZx1u9$MkVZMnVPazhlZGNaeDF1OQ==$vC55YAXlYZNt4CHFJUdF7vcZMJt7CpoXibVB$G4gqLkEP9gdh39xQFkTiqQ==$,Not Voted,$chacha20_poly1305_aead$qJDliTeOjB9cQjWp$cUpEbGlUZU9qQjljUWpXcA==$iw6pK6g7tQ==$Va1dshjWMvh4rne87n/yJg==$
$chacha20_poly1305_aead$x9JsrG3WLBdncssq$eDlKc3JHM1dMQmRuY3NzcQ==$AuXYvBfgLJpgUU6dljDAhv4EN17V+GLjAbgZ$BPDYnn0sbf7rWG8RO6pKZw==$,Voted,$chacha20_poly1305_aead$R+B9QPpR70Fyj+vE$UitCOVFQcFI3MEZ5ait2RQ==$WWSmjSnX4g==$LOJ7xPv5aDWxGtKdzSEKow==$
$chacha20_poly1305_aead$ixqQzPZ25MyHXxE+$aXhxUXpQWjI1TXlIWHhFKw==$nY375ITWiygTI8W8Wd/VITRXrTD9owv0cozb$Oz49roBuGOtigmgThGYLQA==$,Not Voted,$chacha20_poly1305_aead$bMsgV3t2nlb2rjIS$Yk1zZ1YzdDJubGIycmpJUw==$uJTlj5iqeQ==$SAr9ILQeOO6rs41ISGVFew==$
$chacha20_poly1305_aead$djt0wKI6sw0URyMO$ZGp0MHdLSTZzdzBVUnlNTw==$Rqjzw8UOe15cb0Eq0HdGqV1fp002zQ/HFZn2$+yJ5WQy2+h257ZJZPQcKlQ==$,Not Voted,$chacha20_poly1305_aead$E27HMIdKiqs/Jw+N$RTI3SE1JZEtpcXMvSncrTg==$MpqR56z3Ug==$rrMPUgKZsjT9C5wPgJV45Q==$
$chacha20_poly1305_aead$HU3ZD9AMe02kEiCz$SFUzWkQ5QU1lMDJrRWlDeg==$08hGwI0CmO44FjQvIyAND9Vl3BdbEpBqFvCN$do+mz6jJmG2KP3U/1JrRSw==$,Not Voted,$chacha20_poly1305_aead$liet+QiwibNk42Pl$bGlldCtRaXdpYk5rNDJQbA==$7wMsa6zLlw==$rxHa1ndy6STCGNyib8W+ew==$
$chacha20_poly1305_aead$jeVwp0E1+RGn02nX$amVWd3AwRTErUkduMDJuWA==$icb1LHNFmp5kM+hpwPdtKPD4QGbrrj06CAih$9iMVuqlmOtlaZl+881zd+Q==$,Not Voted,$chacha20_poly1305_aead$TGHG15mHYsqnTHH3$VEdIRzE1bUhZc3FuVEhIMw==$22FDwgNhhg==$UR1ui9buXyjhUGynFH80KA==$
$chacha20_poly1305_aead$5vo9pz3VrY4eC31K$NXZvOXB6M1ZyWTRlQzMxSw==$l1DBh1lv/3jfZaM+SqY9xA7C9zhTwHPl8z86$s0oSgqHnGOuhA656LZaJBA==$,Not Voted,$chacha20_poly1305_aead$KvgxEwlzJiJ3ueDS$S3ZneEV3bHpKaUozdWVEUw==$0VhOVZr2Kg==$ebALVesHviIOoNmWKbr4rg==$
$chacha20_poly1305_aead$dlt4EHPNwuIM5a57$ZGx0NEVIUE53dUlNNWE1Nw==$V/3XdeyYQRKxavnDH9W3CuopAH1+U7UV7ztc$mY0HtnHVMyDhZZIQCmpOzQ==$,Not Voted,$chacha20_poly1305_aead$nYleACZTAKx5Zzm2$bllsZUFDWlRBS3g1WnptMg==$2GuTaKcydA==$9XU1MDOsK3Usx2ugN8EiGA==$
$chacha20_poly1305_aead$DFsUJs4YEV+TMdss$REZzVUpzNFlFVitUTWRzcw==$ZYwYjQSpCAFybzVOjjBqhrjQPUNVRTGKM/ed$GMVGzU5LS8pFOuM5M1CPHw==$,Not Voted,$chacha20_poly1305_aead$/Zhr/niV8OiH6TI6$L1poci9uaVY4T2lINlRJNg==$SibBYnsnZQ==$flqChWJHIIAZ9KD2buES6w==$
$chacha20_poly1305_aead$TRNuOKeUfbmwD1fA$VFJOdU9LZVVmYm13RDFmQQ==$WnwuFAVcu7Usz9ZDunROoTjM5/2jJpPRO0Vy$ryE0MZINHNSvwn/ZyNXCcw==$,Not Voted,$chacha20_poly1305_aead$ckphydel1VRVl+Ai$Y2twaHlkZWwxVlJWbCtBaQ==$FGkU4AsvUw==$HLgWvejvzkkD7t83+Vzxsw==$
$chacha20_poly1305_aead$XoN8OxAn9qnLUAaD$WG9OOE94QW45cW5MVUFhRA==$upwRNwyVlcM59LB8S9SQUqncbG2YJa76nhjo$4+5jsWHcQ0POR56xh6/YiQ==$,Not Voted,$chacha20_poly1305_aead$bMEvcNYSArsawkET$Yk1FdmNOWVNBcnNhd2tFVA==$lT0NlDDSww==$Nwep/yF4zM7Txj+u6tTj6A==$
$chacha20_poly1305_aead$uj/SarC0DkvsBuYg$dWovU2FyQzBEa3ZzQnVZZw==$pMImr2qyD8bomebWfbeAO5kVnF5ZEvvp+Jqi$lJsdczyPVpVmAmaNFxzoRw==$,Not Voted,$chacha20_poly1305_aead$b9fNV9ttKR3uSexK$YjlmTlY5dHRLUjN1U2V4Sw==$0NJ2b3E8Zw==$ctbaLYVp4/i1SBsGyT/G2Q==$
$chacha20_poly1305_aead$hln+1TJT7pdkL4Gq$aGxuKzFUSlQ3cGRrTDRHcQ==$T/D6tkvVq/rhXAgISwy7vlsqceijTkcqDC7U$Qt9J3Oz/6OzsDD+VmWUKdQ==$,Not Voted,$chacha20_poly1305_aead$+mJTQ17+AQ5wnKJ8$K21KVFExNytBUTV3bktKOA==$z1K6XmIHtg==$6nWiA6/EUCnUjMGgO9OjqQ==$
$chacha20_poly1305_aead$gmdSWdtQ1qtRBw/j$Z21kU1dkdFExcXRSQncvag==$WCP54dlzT6YrvCHXFo56Dm4S+SPypZHP1KIb$4gjdgYOTl8bpYiEqOvj9Vw==$,Not Voted,$chacha20_poly1305_aead$9hKpOwS1i+flcVo2$OWhLcE93UzFpK2ZsY1ZvMg==$bg90kejWNQ==$rHM6gWX1BDyATJN0Tnp+CQ==$
$chacha20_poly1305_aead$ohMd4kaEnAU0LC0z$b2hNZDRrYUVuQVUwTEMweg==$h9Ug6mzO/u8VNnzUmSVdmTYmNKJkYjy6LfS2$zlk9AK+Mpbxw5+/6l2S1dQ==$,Not Voted,$chacha20_poly1305_aead$NgcFH9/021ZnGGCT$TmdjRkg5LzAyMVpuR0dDVA==$bNe9/1JoZQ==$p+VRfQO2/aTYwKOEp1NTfQ==$
$chacha20_poly1305_aead$rdAMLoyOqfTKFWoB$cmRBTUxveU9xZlRLRldvQg==$2wZFG2e4KPpjtl8GTQ/4vsh7G0ER403RV1qX$QbLLCvUl928cqRs5e4Xx+w==$,Not Voted,$chacha20_poly1305_aead$4xixodbgqg3UMfYh$NHhpeG9kYmdxZzNVTWZZaA==$OlvLyU3ZZg==$+xpYJDBoFXoi3vOUv2CHGw==$
$chacha20_poly1305_aead$FNXi5ZOclwyzAoOD$Rk5YaTVaT2Nsd3l6QW9PRA==$o/iGDw1n4IK137qtd1Jm7byVWWsodeMoqEol$joyYgGK7Na/ORcR9yBweQQ==$,Not Voted,$chacha20_poly1305_aead$0fXQMQMNgSjNWYMb$MGZYUU1RTU5nU2pOV1lNYg==$0Bj1AvhV9A==$ekVicRdx81FaltQ0V4LoJw==$
$chacha20_poly1305_aead$RI2nX7ZoZuQheBlE$Ukkyblg3Wm9adVFoZUJsRQ==$UHSpCj4MMJbPb4255Em7znTlhs2kTxTrm+4v$8PebLZLPp0dLsgHW5j4MHA==$,Not Voted,$chacha20_poly1305_aead$XWGfRWV470jR7TQz$WFdHZlJXVjQ3MGpSN1RReg==$QMq4h1QGHA==$dsWHLhSzbFtERKawXMVBgg==$
$chacha20_poly1305_aead$SlF8uk9stlKDvQzo$U2xGOHVrOXN0bEtEdlF6bw==$bfiIpNkMJEYKrjjNY0Zl1IeeLNX4GZri/e86$CdnOlLkXfS8Ov/ZM8BNSaQ==$,Not Voted,$chacha20_poly1305_aead$otOHQl/d8AYI88pj$b3RPSFFsL2Q4QVlJODhwag==$BgxQaE1bCw==$nvDJktkUxCnqDORa0itmKg==$
$chacha20_poly1305_aead$boROYPB4MYaBrjxg$Ym9ST1lQQjRNWWFCcmp4Zw==$poURmngDztML8wObFjPcfRRHNfsTPRU6AD7r$5q8bWU7jX5oubrvLwe64OQ==$,Not Voted,$chacha20_poly1305_aead$zNqGf95rmWy+T+Fz$ek5xR2Y5NXJtV3krVCtGeg==$Ws/pA8aBMg==$xQalctnmQDNlUE5FDsI0GA==$
$chacha20_poly1305_aead$WCo5ty6Z2WdkZ0xl$V0NvNXR5NloyV2RrWjB4bA==$h4F+IjrYZ438YzLnOupy+B8RXIV9GNkeJRE8$mbYdN7NRIllwkcNiPQPbLg==$,Not Voted,$chacha20_poly1305_aead$OUa97KXEuSPs6YEk$T1VhOTdLWEV1U1BzNllFaw==$bsfB5FDexg==$6BugJT9VOwMqxxqZ4K+rbg==$
$chacha20_poly1305_aead$27tHGavSBR5GIEnN$Mjd0SEdhdlNCUjVHSUVuTg==$OVSIyAfp8VbwfkQrBpaThOhVHWSvL7gxfpCH$vLMU0aDoh+laQVzzTQkRsg==$,Not Voted,$chacha20_poly1305_aead$sP5c0QYnOkxRYWJ7$c1A1YzBRWW5Pa3hSWVdKNw==$YAKyjFtAPA==$/zPygFmB+yigR+mKb2aqsQ==$
$chacha20_poly1305_aead$0jKig6tEetKpG7+2$MGpLaWc2dEVldEtwRzcrMg==$R5El315QtgBS2cYWOv2L/dHtILuYVjoPxlrv$4nHMcxUP55Qqd3AyQVlEVQ==$,Not Voted,$chacha20_poly1305_aead$v6usQ1xDs1shrFv6$djZ1c1ExeERzMXNockZ2Ng==$igBISd/WFQ==$8BmENSBNOOt2aPHiFFgLKg==$
$chacha20_poly1305_aead$UcCiYGoiIbPFcqWA$VWNDaVlHb2lJYlBGY3FXQQ==$h4AZunbqlv7Bvk+EfG9Z3DGy6txyC2uH9kQW$REh5Rimt43PjF+2RKyNkLA==$,Voted,$chacha20_poly1305_aead$0+JwMmyPzp7FerHv$MCtKd01teVB6cDdGZXJIdg==$k2YqUbiE3g==$HTL9szP3sCPfusqNgX05aQ==$
$chacha20_poly1305_aead$1k8VLy8CGlekH4Mq$MWs4Vkx5OENHbGVrSDRNcQ==$KHYzbupPt1Fk0MTxhvzdLSkqBN6oyJeHTCOh$AdUYVIUEiT7VWOLUcsm4Cw==$,Not Voted,$chacha20_poly1305_aead$gSE6th7XcfsA4/nq$Z1NFNnRoN1hjZnNBNC9ucQ==$0zwMP5t4ZA==$rqVzH4IcO/FFKF1jmxAzdw==$
$chacha20_poly1305_aead$F7ryAJdeRYRumaKv$RjdyeUFKZGVSWVJ1bWFLdg==$oRnXWhME/eSjhAkhoZNMx3TFzMAx6svSDofD$M7HhHBEQnEL61z/9H7bpoQ==$,Not Voted,$chacha20_poly1305_aead$v3fUPu9TMxBvsHOH$djNmVVB1OVRNeEJ2c0hPSA==$BxHXUOlyHg==$b0Jliqd7SWdy5s8M9rEtWw==$
$chacha20_poly1305_aead$Lq37UYJo0XyfMEYO$THEzN1VZSm8wWHlmTUVZTw==$Wk/CV4B4ltYCNobgysUM2akf/DAob3reKRIL$7W3zDHOHV8k1ak3sWe8XNA==$,Not Voted,$chacha20_poly1305_aead$pfWvRucrSgqGbEpx$cGZXdlJ1Y3JTZ3FHYkVweA==$0iKhYZKcqg==$1RniMpcoowmsS+nOCLiWAg==$
$chacha20_poly1305_aead$bNIpAvdx3fSpJnUK$Yk5JcEF2ZHgzZlNwSm5VSw==$UefTBVFsKklrdL4WY+M/jonRiP8Kbf6wy6mC$wpEJTjj3y8hpNH5Xf1qMrA==$,Not Voted,$chacha20_poly1305_aead$nqXJ7G218jDl71Ba$bnFYSjdHMjE4akRsNzFCYQ==$WLOon46q2g==$LvgnKuVlo9u6+MbwbJdehw==$
96: 96870-23410-40961-11143,Not Voted,Against
$chacha20_poly1305_aead$HWxrYoEEcj1i3fE0$SFd4cllvRUVjajFpM2ZFMA==$GAFNYon7lSfbYebnJViOWqUMBpcw0SzUHerD$WPH0gD8CL5mAsGzmnajd1g==$,Not Voted,$chacha20_poly1305_aead$UBuXXObn0Q58oazJ$VUJ1WFhPYm4wUTU4b2F6Sg==$tXMBElNArA==$DYRgEwxMDxuKSJ2lNfeQcA==$
$chacha20_poly1305_aead$OY1YTjsRt919tTKp$T1kxWVRqc1J0OTE5dFRLcA==$pe0CAXh6Tb9s9z+hktBW18mqQTOSNl3f8N/g$rcXrwd9EttZd70jAMh1cNw==$,Not Voted,$chacha20_poly1305_aead$18XieTIX0msrYub3$MThYaWVUSVgwbXNyWXViMw==$R96zf56Whg==$jt19PIj06q+vizJ+e+wvfw==$
$chacha20_poly1305_aead$HSwOdpv46fUybkkU$SFN3T2RwdjQ2ZlV5YmtrVQ==$aSfODgxFEYdFXPNKwXQSSRe3dbO1b73pJXqS$c6SmZvk0YJhLshr2m+cb1w==$,Not Voted,$chacha20_poly1305_aead$1v1cWbf6xy0mbM4b$MXYxY1diZjZ4eTBtYk00Yg==$LMtcMLMcjA==$2ZMrHwQqdyfa6q98UTpBmg==$
$chacha20_poly1305_aead$1Q0+nJ07HM2q8Tc1$MVEwK25KMDdITTJxOFRjMQ==$BTCq+lomvhgfh7aPhkKVpyEfyzmebblUjAoO$0pdz7W08fCQ/kDp5pxWBsw==$,Not Voted,$chacha20_poly1305_aead$o1kGysCpo+vM1J4m$bzFrR3lzQ3BvK3ZNMUo0bQ==$h+Z/RLnXow==$Pl9DVntP5eb8vUdFOu1zig==$
$chacha20_poly1305_aead$uCQYD//Dbw7o6XPb$dUNRWUQvL0RidzdvNlhQYg==$GrEdBcaagcQfyEhlHoF6SX6RmXNwidKRIOti$0Fhld9GU3j33i63ZyghGaA==$,Not Voted,$chacha20_poly1305_aead$ElIwTWUI6oD04BDf$RWxJd1RXVUk2b0QwNEJEZg==$py3Qf9P4Lw==$6J4KuGwLAWJg808X5EOcLw==$
$chacha20_poly1305_aead$/QveGzAG5+9NOn6p$L1F2ZUd6QUc1KzlOT242cA==$zlClyvRgJJDZ+SDnXPoNRCjgFDgOHQKADHId$0r2TEWZgD8LXgKrHEhMl5g==$,Not Voted,$chacha20_poly1305_aead$YdSH1qska3tsuDoZ$WWRTSDFxc2thM3RzdURvWg==$r2/5OVoQ7Q==$bBVx4D+ZHAsoXQoLZs1GiA==$
$chacha20_poly1305_aead$YLMAaTgOqNWAKtOF$WUxNQWFUZ09xTldBS3RPRg==$lu2C6ER5bPFmMEVb7vVXUmFkEoFFoYU+ymer$zTkx4R2tyER9Z+SkQLdp4Q==$,Voted,$chacha20_poly1305_aead$ZtWWaYGCyMeWY8xL$WnRXV2FZR0N5TWVXWTh4TA==$wJyk/FJRlQ==$dcOOv24erfs7xAgd+a/18g==$
96: 14032-73505-82848-99165,Not Voted,For
93: 95925-97635-90560-66756,Not Voted,For
